MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,10,GradOperator,OpenFOAM,3781.16,OpenFOAM,with Allocation,1.0
2DSquare,N16,11,GradOperator,SerialExecutor,39730.2,NeoN,with Allocation,0.09517092790874448
2DSquare,N16,12,GradOperator,SerialExecutor,25235.1,NeoN,No allocation,0.1498373297510214
2DSquare,N16,13,GradOperator,GPUExecutor,1461420.0,NeoN,with Allocation,0.002587319182712704
2DSquare,N16,14,GradOperator,GPUExecutor,776050.0,NeoN,No allocation,0.004872314928161845
2DSquare,N256,85,GradOperator,OpenFOAM,540870.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,86,GradOperator,SerialExecutor,3190500.0,NeoN,with Allocation,0.16952515279736718
2DSquare,N256,87,GradOperator,SerialExecutor,3082500.0,NeoN,No allocation,0.1754647201946472
2DSquare,N256,88,GradOperator,GPUExecutor,1295570.0,NeoN,with Allocation,0.4174764775349846
2DSquare,N256,89,GradOperator,GPUExecutor,701765.0,NeoN,No allocation,0.7707280927375973
2DSquare,N64,110,GradOperator,OpenFOAM,27759.9,OpenFOAM,with Allocation,1.0
2DSquare,N64,111,GradOperator,SerialExecutor,216834.0,NeoN,with Allocation,0.12802374166413016
2DSquare,N64,112,GradOperator,SerialExecutor,199905.0,NeoN,No allocation,0.13886546109401968
2DSquare,N64,113,GradOperator,GPUExecutor,1234280.0,NeoN,with Allocation,0.022490763846128917
2DSquare,N64,114,GradOperator,GPUExecutor,646103.0,NeoN,No allocation,0.04296513094661378
3DCube,N16,35,GradOperator,OpenFOAM,45666.4,OpenFOAM,with Allocation,1.0
3DCube,N16,36,GradOperator,SerialExecutor,309981.0,NeoN,with Allocation,0.14731999703207616
3DCube,N16,37,GradOperator,SerialExecutor,291952.0,NeoN,No allocation,0.15641749328656765
3DCube,N16,38,GradOperator,GPUExecutor,1269580.0,NeoN,with Allocation,0.03596969076387467
3DCube,N16,39,GradOperator,GPUExecutor,665490.0,NeoN,No allocation,0.06862071556296864
3DCube,N32,60,GradOperator,OpenFOAM,446422.0,OpenFOAM,with Allocation,1.0
3DCube,N32,61,GradOperator,SerialExecutor,2408480.0,NeoN,with Allocation,0.1853542483225935
3DCube,N32,62,GradOperator,SerialExecutor,2329910.0,NeoN,No allocation,0.19160482593748257
3DCube,N32,63,GradOperator,GPUExecutor,1283670.0,NeoN,with Allocation,0.3477700655152804
3DCube,N32,64,GradOperator,GPUExecutor,693106.0,NeoN,No allocation,0.6440890715128711
3DCube,N64,135,GradOperator,OpenFOAM,2808310.0,OpenFOAM,with Allocation,1.0
3DCube,N64,136,GradOperator,SerialExecutor,18897000.0,NeoN,with Allocation,0.14861141980208498
3DCube,N64,137,GradOperator,SerialExecutor,18342800.0,NeoN,No allocation,0.1531014894127396
3DCube,N64,138,GradOperator,GPUExecutor,1638010.0,NeoN,with Allocation,1.714464502658714
3DCube,N64,139,GradOperator,GPUExecutor,964237.0,NeoN,No allocation,2.912468615081147
