MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,pressureVelocityCoupling,CPU,1374.4,OpenFOAM,Compute rAU,
2DSquare,N16,1,pressureVelocityCoupling,CPU,4824.35,OpenFOAM,Compute HbyA,
2DSquare,N16,2,pressureVelocityCoupling,CPU,4820.26,OpenFOAM,constrainHbyA,
2DSquare,N16,3,pressureVelocityCoupling,SerialExecutor,13305.5,NeoN,Compute rAU,
2DSquare,N16,4,pressureVelocityCoupling,SerialExecutor,55869.3,NeoN,Compute HbyA,
2DSquare,N16,5,pressureVelocityCoupling,SerialExecutor,60.5054,NeoN,constrainHbyA,
2DSquare,N16,6,pressureVelocityCoupling,GPUExecutor,613357.0,NeoN,Compute rAU,
2DSquare,N16,7,pressureVelocityCoupling,GPUExecutor,1909990.0,NeoN,Compute HbyA,
2DSquare,N16,8,pressureVelocityCoupling,GPUExecutor,372.827,NeoN,constrainHbyA,
2DSquare,N256,27,pressureVelocityCoupling,CPU,102392.0,OpenFOAM,Compute rAU,
2DSquare,N256,28,pressureVelocityCoupling,CPU,1227060.0,OpenFOAM,Compute HbyA,
2DSquare,N256,29,pressureVelocityCoupling,CPU,1221810.0,OpenFOAM,constrainHbyA,
2DSquare,N256,30,pressureVelocityCoupling,SerialExecutor,292970.0,NeoN,Compute rAU,
2DSquare,N256,31,pressureVelocityCoupling,SerialExecutor,3540430.0,NeoN,Compute HbyA,
2DSquare,N256,32,pressureVelocityCoupling,SerialExecutor,61.1451,NeoN,constrainHbyA,
2DSquare,N256,33,pressureVelocityCoupling,GPUExecutor,635748.0,NeoN,Compute rAU,
2DSquare,N256,34,pressureVelocityCoupling,GPUExecutor,2034690.0,NeoN,Compute HbyA,
2DSquare,N256,35,pressureVelocityCoupling,GPUExecutor,368.303,NeoN,constrainHbyA,
2DSquare,N64,36,pressureVelocityCoupling,CPU,7031.37,OpenFOAM,Compute rAU,
2DSquare,N64,37,pressureVelocityCoupling,CPU,49051.2,OpenFOAM,Compute HbyA,
2DSquare,N64,38,pressureVelocityCoupling,CPU,48723.1,OpenFOAM,constrainHbyA,
2DSquare,N64,39,pressureVelocityCoupling,SerialExecutor,18399.8,NeoN,Compute rAU,
2DSquare,N64,40,pressureVelocityCoupling,SerialExecutor,238839.0,NeoN,Compute HbyA,
2DSquare,N64,41,pressureVelocityCoupling,SerialExecutor,58.2213,NeoN,constrainHbyA,
2DSquare,N64,42,pressureVelocityCoupling,GPUExecutor,621382.0,NeoN,Compute rAU,
2DSquare,N64,43,pressureVelocityCoupling,GPUExecutor,1959390.0,NeoN,Compute HbyA,
2DSquare,N64,44,pressureVelocityCoupling,GPUExecutor,368.921,NeoN,constrainHbyA,
3DCube,N16,9,pressureVelocityCoupling,CPU,10050.9,OpenFOAM,Compute rAU,
3DCube,N16,10,pressureVelocityCoupling,CPU,64426.1,OpenFOAM,Compute HbyA,
3DCube,N16,11,pressureVelocityCoupling,CPU,63504.8,OpenFOAM,constrainHbyA,
3DCube,N16,12,pressureVelocityCoupling,SerialExecutor,19101.0,NeoN,Compute rAU,
3DCube,N16,13,pressureVelocityCoupling,SerialExecutor,333826.0,NeoN,Compute HbyA,
3DCube,N16,14,pressureVelocityCoupling,SerialExecutor,260.392,NeoN,constrainHbyA,
3DCube,N16,15,pressureVelocityCoupling,GPUExecutor,639111.0,NeoN,Compute rAU,
3DCube,N16,16,pressureVelocityCoupling,GPUExecutor,2022560.0,NeoN,Compute HbyA,
3DCube,N16,17,pressureVelocityCoupling,GPUExecutor,21848.9,NeoN,constrainHbyA,
3DCube,N32,18,pressureVelocityCoupling,CPU,64380.3,OpenFOAM,Compute rAU,
3DCube,N32,19,pressureVelocityCoupling,CPU,695702.0,OpenFOAM,Compute HbyA,
3DCube,N32,20,pressureVelocityCoupling,CPU,688840.0,OpenFOAM,constrainHbyA,
3DCube,N32,21,pressureVelocityCoupling,SerialExecutor,156961.0,NeoN,Compute rAU,
3DCube,N32,22,pressureVelocityCoupling,SerialExecutor,2603040.0,NeoN,Compute HbyA,
3DCube,N32,23,pressureVelocityCoupling,SerialExecutor,1837.31,NeoN,constrainHbyA,
3DCube,N32,24,pressureVelocityCoupling,GPUExecutor,635864.0,NeoN,Compute rAU,
3DCube,N32,25,pressureVelocityCoupling,GPUExecutor,2139370.0,NeoN,Compute HbyA,
3DCube,N32,26,pressureVelocityCoupling,GPUExecutor,23181.8,NeoN,constrainHbyA,
3DCube,N64,45,pressureVelocityCoupling,CPU,708066.0,OpenFOAM,Compute rAU,
3DCube,N64,46,pressureVelocityCoupling,CPU,5936920.0,OpenFOAM,Compute HbyA,
3DCube,N64,47,pressureVelocityCoupling,CPU,7077760.0,OpenFOAM,constrainHbyA,
3DCube,N64,48,pressureVelocityCoupling,SerialExecutor,1059290.0,NeoN,Compute rAU,
3DCube,N64,49,pressureVelocityCoupling,SerialExecutor,21442800.0,NeoN,Compute HbyA,
3DCube,N64,50,pressureVelocityCoupling,SerialExecutor,7021.69,NeoN,constrainHbyA,
3DCube,N64,51,pressureVelocityCoupling,GPUExecutor,759567.0,NeoN,Compute rAU,
3DCube,N64,52,pressureVelocityCoupling,GPUExecutor,2678510.0,NeoN,Compute HbyA,
3DCube,N64,53,pressureVelocityCoupling,GPUExecutor,23384.0,NeoN,constrainHbyA,
