MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,pressureVelocityCoupling,CPU,1371.9,OpenFOAM,Compute rAU,
2DSquare,N16,1,pressureVelocityCoupling,CPU,4958.28,OpenFOAM,Compute HbyA,
2DSquare,N16,2,pressureVelocityCoupling,CPU,4602.4,OpenFOAM,constrainHbyA,
2DSquare,N16,3,pressureVelocityCoupling,SerialExecutor,13280.1,NeoN,Compute rAU,
2DSquare,N16,4,pressureVelocityCoupling,SerialExecutor,55635.4,NeoN,Compute HbyA,
2DSquare,N16,5,pressureVelocityCoupling,SerialExecutor,57.5823,NeoN,constrainHbyA,
2DSquare,N16,6,pressureVelocityCoupling,GPUExecutor,607371.0,NeoN,Compute rAU,
2DSquare,N16,7,pressureVelocityCoupling,GPUExecutor,1888890.0,NeoN,Compute HbyA,
2DSquare,N16,8,pressureVelocityCoupling,GPUExecutor,369.543,NeoN,constrainHbyA,
2DSquare,N256,27,pressureVelocityCoupling,CPU,100906.0,OpenFOAM,Compute rAU,
2DSquare,N256,28,pressureVelocityCoupling,CPU,1228160.0,OpenFOAM,Compute HbyA,
2DSquare,N256,29,pressureVelocityCoupling,CPU,1206770.0,OpenFOAM,constrainHbyA,
2DSquare,N256,30,pressureVelocityCoupling,SerialExecutor,297898.0,NeoN,Compute rAU,
2DSquare,N256,31,pressureVelocityCoupling,SerialExecutor,3546330.0,NeoN,Compute HbyA,
2DSquare,N256,32,pressureVelocityCoupling,SerialExecutor,57.84,NeoN,constrainHbyA,
2DSquare,N256,33,pressureVelocityCoupling,GPUExecutor,628964.0,NeoN,Compute rAU,
2DSquare,N256,34,pressureVelocityCoupling,GPUExecutor,2026930.0,NeoN,Compute HbyA,
2DSquare,N256,35,pressureVelocityCoupling,GPUExecutor,366.887,NeoN,constrainHbyA,
2DSquare,N64,36,pressureVelocityCoupling,CPU,6993.42,OpenFOAM,Compute rAU,
2DSquare,N64,37,pressureVelocityCoupling,CPU,48572.9,OpenFOAM,Compute HbyA,
2DSquare,N64,38,pressureVelocityCoupling,CPU,49281.3,OpenFOAM,constrainHbyA,
2DSquare,N64,39,pressureVelocityCoupling,SerialExecutor,17954.1,NeoN,Compute rAU,
2DSquare,N64,40,pressureVelocityCoupling,SerialExecutor,238608.0,NeoN,Compute HbyA,
2DSquare,N64,41,pressureVelocityCoupling,SerialExecutor,59.5028,NeoN,constrainHbyA,
2DSquare,N64,42,pressureVelocityCoupling,GPUExecutor,682218.0,NeoN,Compute rAU,
2DSquare,N64,43,pressureVelocityCoupling,GPUExecutor,2129550.0,NeoN,Compute HbyA,
2DSquare,N64,44,pressureVelocityCoupling,GPUExecutor,365.546,NeoN,constrainHbyA,
3DCube,N16,9,pressureVelocityCoupling,CPU,10166.4,OpenFOAM,Compute rAU,
3DCube,N16,10,pressureVelocityCoupling,CPU,65074.3,OpenFOAM,Compute HbyA,
3DCube,N16,11,pressureVelocityCoupling,CPU,64770.5,OpenFOAM,constrainHbyA,
3DCube,N16,12,pressureVelocityCoupling,SerialExecutor,19027.9,NeoN,Compute rAU,
3DCube,N16,13,pressureVelocityCoupling,SerialExecutor,332027.0,NeoN,Compute HbyA,
3DCube,N16,14,pressureVelocityCoupling,SerialExecutor,253.939,NeoN,constrainHbyA,
3DCube,N16,15,pressureVelocityCoupling,GPUExecutor,618567.0,NeoN,Compute rAU,
3DCube,N16,16,pressureVelocityCoupling,GPUExecutor,1997770.0,NeoN,Compute HbyA,
3DCube,N16,17,pressureVelocityCoupling,GPUExecutor,21555.9,NeoN,constrainHbyA,
3DCube,N32,18,pressureVelocityCoupling,CPU,65122.3,OpenFOAM,Compute rAU,
3DCube,N32,19,pressureVelocityCoupling,CPU,762013.0,OpenFOAM,Compute HbyA,
3DCube,N32,20,pressureVelocityCoupling,CPU,769554.0,OpenFOAM,constrainHbyA,
3DCube,N32,21,pressureVelocityCoupling,SerialExecutor,203514.0,NeoN,Compute rAU,
3DCube,N32,22,pressureVelocityCoupling,SerialExecutor,2667540.0,NeoN,Compute HbyA,
3DCube,N32,23,pressureVelocityCoupling,SerialExecutor,1810.15,NeoN,constrainHbyA,
3DCube,N32,24,pressureVelocityCoupling,GPUExecutor,800612.0,NeoN,Compute rAU,
3DCube,N32,25,pressureVelocityCoupling,GPUExecutor,2497860.0,NeoN,Compute HbyA,
3DCube,N32,26,pressureVelocityCoupling,GPUExecutor,29917.6,NeoN,constrainHbyA,
3DCube,N64,45,pressureVelocityCoupling,CPU,658639.0,OpenFOAM,Compute rAU,
3DCube,N64,46,pressureVelocityCoupling,CPU,5976350.0,OpenFOAM,Compute HbyA,
3DCube,N64,47,pressureVelocityCoupling,CPU,7274720.0,OpenFOAM,constrainHbyA,
3DCube,N64,48,pressureVelocityCoupling,SerialExecutor,1080730.0,NeoN,Compute rAU,
3DCube,N64,49,pressureVelocityCoupling,SerialExecutor,21993600.0,NeoN,Compute HbyA,
3DCube,N64,50,pressureVelocityCoupling,SerialExecutor,7774.55,NeoN,constrainHbyA,
3DCube,N64,51,pressureVelocityCoupling,GPUExecutor,709463.0,NeoN,Compute rAU,
3DCube,N64,52,pressureVelocityCoupling,GPUExecutor,2523980.0,NeoN,Compute HbyA,
3DCube,N64,53,pressureVelocityCoupling,GPUExecutor,22111.9,NeoN,constrainHbyA,
